
37.70, 84, 1, 12, 0.00, 50.30
37.70, 85, 1, 12, 0.00, 50.30
37.70, 86, 1, 12, 0.00, 50.30
37.70, 87, 1, 12, 0.00, 50.30
37.70, 88, 1, 12, 0.00, 50.30
37.70, 89, 1, 12, 0.00, 50.30
37.70, 90, 1, 12, 0.00, 50.30
37.70, 91, 1, 12, 0.00, 50.30
37.70, 92, 1, 12, 0.00, 50.30
37.70, 93, 1, 12, 0.00, 50.30
37.70, 94, 1, 12, 0.00, 50.30
37.70, 95, 1, 12, 0.00, 50.30
37.70, 96, 1, 12, 0.00, 50.30
37.70, 97, 1, 12, 0.00, 50.30
37.70, 98, 1, 12, 0.00, 50.30
37.70, 99, 1, 12, 0.00, 50.30
37.70, 100, 1, 12, 0.00, 50.30
37.70, 101, 1, 12, 0.00, 50.30
37.70, 102, 1, 12, 0.00, 50.30

37.70, 1, 2, 12, 37.70, 50.30


37.80, 2, 1, 12, 0.00, 50.30
37.80, 3, 1, 12, 0.00, 50.30
37.80, 4, 1, 12, 0.00, 50.30
37.80, 5, 1, 12, 0.00, 50.30
37.80, 6, 1, 12, 0.00, 50.30
37.80, 7, 1, 12, 0.00, 50.30
37.80, 8, 1, 12, 0.00, 50.30
37.80, 9, 1, 12, 0.00, 50.30
37.80, 10, 1, 12, 0.00, 50.30
37.80, 11, 1, 12, 0.00, 50.30
37.80, 12, 1, 12, 0.00, 50.30
37.80, 13, 1, 12, 0.00, 50.30
37.80, 14, 1, 12, 0.00, 50.30
37.80, 15, 1, 12, 0.00, 50.30
37.80, 16, 1, 12, 0.00, 50.30
37.80, 17, 1, 12, 0.00, 50.30
37.80, 18, 1, 12, 0.00, 50.30
37.80, 19, 1, 12, 0.00, 50.30
37.80, 20, 1, 12, 0.00, 50.30
37.80, 21, 1, 12, 0.00, 50.30
37.80, 22, 1, 12, 0.00, 50.30
37.80, 23, 1, 12, 0.00, 50.30
37.80, 24, 1, 12, 0.00, 50.30
37.80, 25, 1, 12, 0.00, 50.30
37.80, 26, 1, 12, 0.00, 50.30
37.80, 27, 1, 12, 0.00, 50.30
37.80, 28, 1, 12, 0.00, 50.30
37.80, 29, 1, 12, 0.00, 50.30
37.80, 30, 1, 12, 0.00, 50.30
37.80, 31, 1, 12, 0.00, 50.30
37.80, 32, 1, 12, 0.00, 50.30
37.80, 33, 1, 12, 0.00, 50.30
37.80, 34, 1, 12, 0.00, 50.30
37.80, 35, 1, 12, 0.00, 50.30
37.80, 36, 1, 12, 0.00, 50.30
37.80, 37, 1, 12, 0.00, 50.30
37.80, 38, 1, 12, 0.00, 50.30
37.80, 39, 1, 12, 0.00, 50.30
37.80, 40, 1, 12, 0.00, 50.30
37.80, 41, 1, 12, 0.00, 50.30
37.80, 42, 1, 12, 0.00, 50.30
37.80, 43, 1, 12, 0.00, 50.30
37.80, 44, 1, 12, 0.00, 50.30
37.80, 45, 1, 12, 0.00, 50.30
37.80, 46, 1, 12, 0.00, 50.30
37.80, 47, 1, 12, 0.00, 50.30
37.80, 48, 1, 12, 0.00, 50.30
37.80, 49, 1, 12, 0.00, 50.30
37.80, 50, 1, 12, 0.00, 50.30
37.80, 51, 1, 12, 0.00, 50.30
37.80, 52, 1, 12, 0.00, 50.30
37.80, 53, 1, 12, 0.00, 50.30
37.80, 54, 1, 12, 0.00, 50.30
37.80, 55, 1, 12, 0.00, 50.30
37.80, 56, 1, 12, 0.00, 50.30
37.80, 57, 1, 12, 0.00, 50.30
37.80, 58, 1, 12, 0.00, 50.30
37.80, 59, 1, 12, 0.00, 50.30
37.80, 60, 1, 12, 0.00, 50.30
37.80, 61, 1, 12, 0.00, 50.30
37.80, 62, 1, 12, 0.00, 50.30
37.80, 63, 1, 12, 0.00, 50.30
37.80, 64, 1, 12, 0.00, 50.30
37.80, 65, 1, 12, 0.00, 50.30
37.80, 66, 1, 12, 0.00, 50.30
37.80, 67, 1, 12, 0.00, 50.30
37.80, 68, 1, 12, 0.00, 50.30
37.80, 69, 1, 12, 0.00, 50.30
37.80, 70, 1, 12, 0.00, 50.30
37.80, 71, 1, 12, 0.00, 50.30
37.80, 72, 1, 12, 0.00, 50.30
37.80, 73, 1, 12, 0.00, 50.30
37.80, 74, 1, 12, 0.00, 50.30
37.80, 75, 1, 12, 0.00, 50.30
37.80, 76, 1, 12, 0.00, 50.30
37.80, 77, 1, 12, 0.00, 50.30
37.80, 78, 1, 12, 0.00, 50.30
37.80, 79, 1, 12, 0.00, 50.30
37.80, 80, 1, 12, 0.00, 50.30
37.80, 81, 1, 12, 0.00, 50.30
37.80, 82, 1, 12, 0.00, 50.30
37.80, 83, 1, 12, 0.00, 50.30
37.80, 84, 1, 12, 0.00, 50.30
37.80, 85, 1, 12, 0.00, 50.30
37.80, 86, 1, 12, 0.00, 50.30
37.80, 87, 1, 12, 0.00, 50.30
37.80, 88, 1, 12, 0.00, 50.30
37.80, 89, 1, 12, 0.00, 50.30
37.80, 90, 1, 12, 0.00, 50.30
37.80, 91, 1, 12, 0.00, 50.30
37.80, 92, 1, 12, 0.00, 50.30
37.80, 93, 1, 12, 0.00, 50.30
37.80, 94, 1, 12, 0.00, 50.30
37.80, 95, 1, 12, 0.00, 50.30
37.80, 96, 1, 12, 0.00, 50.30
37.80, 97, 1, 12, 0.00, 50.30
37.80, 98, 1, 12, 0.00, 50.30
37.80, 99, 1, 12, 0.00, 50.30
37.80, 100, 1, 12, 0.00, 50.30
37.80, 101, 1, 12, 0.00, 50.30
37.80, 102, 1, 12, 0.00, 50.30

37.80, 1, 2, 12, 37.80, 50.30


37.90, 2, 1, 12, 0.00, 50.30
37.90, 3, 1, 12, 0.00, 50.30
37.90, 4, 1, 12, 0.00, 50.30
37.90, 5, 1, 12, 0.00, 50.30
37.90, 6, 1, 12, 0.00, 50.30
37.90, 7, 1, 12, 0.00, 50.30
37.90, 8, 1, 12, 0.00, 50.30
37.90, 9, 1, 12, 0.00, 50.30
37.90, 10, 1, 12, 0.00, 50.30
37.90, 11, 1, 12, 0.00, 50.30
37.90, 12, 1, 12, 0.00, 50.30
37.90, 13, 1, 12, 0.00, 50.30
37.90, 14, 1, 12, 0.00, 50.30
37.90, 15, 1, 12, 0.00, 50.30
37.90, 16, 1, 12, 0.00, 50.30
37.90, 17, 1, 12, 0.00, 50.30
37.90, 18, 1, 12, 0.00, 50.30
37.90, 19, 1, 12, 0.00, 50.30
37.90, 20, 1, 12, 0.00, 50.30
37.90, 21, 1, 12, 0.00, 50.30
37.90, 22, 1, 12, 0.00, 50.30
37.90, 23, 1, 12, 0.00, 50.30
37.90, 24, 1, 12, 0.00, 50.30
37.90, 25, 1, 12, 0.00, 50.30
37.90, 26, 1, 12, 0.00, 50.30
37.90, 27, 1, 12, 0.00, 50.30
37.90, 28, 1, 12, 0.00, 50.30
37.90, 29, 1, 12, 0.00, 50.30
37.90, 30, 1, 12, 0.00, 50.30
37.90, 31, 1, 12, 0.00, 50.30
37.90, 32, 1, 12, 0.00, 50.30
37.90, 33, 1, 12, 0.00, 50.30
37.90, 34, 1, 12, 0.00, 50.30
37.90, 35, 1, 12, 0.00, 50.30
37.90, 36, 1, 12, 0.00, 50.30
37.90, 37, 1, 12, 0.00, 50.30
37.90, 38, 1, 12, 0.00, 50.30
37.90, 39, 1, 12, 0.00, 50.30
37.90, 40, 1, 12, 0.00, 50.30
37.90, 41, 1, 12, 0.00, 50.30
37.90, 42, 1, 12, 0.00, 50.30
37.90, 43, 1, 12, 0.00, 50.30
37.90, 44, 1, 12, 0.00, 50.30
37.90, 45, 1, 12, 0.00, 50.30
37.90, 46, 1, 12, 0.00, 50.30
37.90, 47, 1, 12, 0.00, 50.30
37.90, 48, 1, 12, 0.00, 50.30
37.90, 49, 1, 12, 0.00, 50.30
37.90, 50, 1, 12, 0.00, 50.30
37.90, 51, 1, 12, 0.00, 50.30
37.90, 52, 1, 12, 0.00, 50.30
37.90, 53, 1, 12, 0.00, 50.30
37.90, 54, 1, 12, 0.00, 50.30
37.90, 55, 1, 12, 0.00, 50.30
37.90, 56, 1, 12, 0.00, 50.30
37.90, 57, 1, 12, 0.00, 50.30
37.90, 58, 1, 12, 0.00, 50.30
37.90, 59, 1, 12, 0.00, 50.30
37.90, 60, 1, 12, 0.00, 50.30
37.90, 61, 1, 12, 0.00, 50.30
37.90, 62, 1, 12, 0.00, 50.30
37.90, 63, 1, 12, 0.00, 50.30
37.90, 64, 1, 12, 0.00, 50.30
37.90, 65, 1, 12, 0.00, 50.30
37.90, 66, 1, 12, 0.00, 50.30
37.90, 67, 1, 12, 0.00, 50.30
37.90, 68, 1, 12, 0.00, 50.30
37.90, 69, 1, 12, 0.00, 50.30
37.90, 70, 1, 12, 0.00, 50.30
37.90, 71, 1, 12, 0.00, 50.30
37.90, 72, 1, 12, 0.00, 50.30
37.90, 73, 1, 12, 0.00, 50.30
37.90, 74, 1, 12, 0.00, 50.30
37.90, 75, 1, 12, 0.00, 50.30
37.90, 76, 1, 12, 0.00, 50.30
37.90, 77, 1, 12, 0.00, 50.30
37.90, 78, 1, 12, 0.00, 50.30
37.90, 79, 1, 12, 0.00, 50.30
37.90, 80, 1, 12, 0.00, 50.30
37.90, 81, 1, 12, 0.00, 50.30
37.90, 82, 1, 12, 0.00, 50.30
37.90, 83, 1, 12, 0.00, 50.30
37.90, 84, 1, 12, 0.00, 50.30
37.90, 85, 1, 12, 0.00, 50.30
37.90, 86, 1, 12, 0.00, 50.30
37.90, 87, 1, 12, 0.00, 50.30
37.90, 88, 1, 12, 0.00, 50.30
37.90, 89, 1, 12, 0.00, 50.30
37.90, 90, 1, 12, 0.00, 50.30
37.90, 91, 1, 12, 0.00, 50.30
37.90, 92, 1, 12, 0.00, 50.30
37.90, 93, 1, 12, 0.00, 50.30
37.90, 94, 1, 12, 0.00, 50.30
37.90, 95, 1, 12, 0.00, 50.30
37.90, 96, 1, 12, 0.00, 50.30
37.90, 97, 1, 12, 0.00, 50.30
37.90, 98, 1, 12, 0.00, 50.30
37.90, 99, 1, 12, 0.00, 50.30
37.90, 100, 1, 12, 0.00, 50.30
37.90, 101, 1, 12, 0.00, 50.30
37.90, 102, 1, 12, 0.00, 50.30

37.90, 1, 2, 12, 37.90, 50.30


38.00, 2, 1, 12, 0.00, 50.30
38.00, 3, 1, 12, 0.00, 50.30
38.00, 4, 1, 12, 0.00, 50.30
38.00, 5, 1, 12, 0.00, 50.30
38.00, 6, 1, 12, 0.00, 50.30
38.00, 7, 1, 12, 0.00, 50.30
38.00, 8, 1, 12, 0.00, 50.30
38.00, 9, 1, 12, 0.00, 50.30
38.00, 10, 1, 12, 0.00, 50.30
38.00, 11, 1, 12, 0.00, 50.30
38.00, 12, 1, 12, 0.00, 50.30
38.00, 13, 1, 12, 0.00, 50.30
38.00, 14, 1, 12, 0.00, 50.30
38.00, 15, 1, 12, 0.00, 50.30
38.00, 16, 1, 12, 0.00, 50.30
38.00, 17, 1, 12, 0.00, 50.30
38.00, 18, 1, 12, 0.00, 50.30
38.00, 19, 1, 12, 0.00, 50.30
38.00, 20, 1, 12, 0.00, 50.30
38.00, 21, 1, 12, 0.00, 50.30
38.00, 22, 1, 12, 0.00, 50.30
38.00, 23, 1, 12, 0.00, 50.30
38.00, 24, 1, 12, 0.00, 50.30
38.00, 25, 1, 12, 0.00, 50.30
38.00, 26, 1, 12, 0.00, 50.30
38.00, 27, 1, 12, 0.00, 50.30
38.00, 28, 1, 12, 0.00, 50.30
38.00, 29, 1, 12, 0.00, 50.30
38.00, 30, 1, 12, 0.00, 50.30
38.00, 31, 1, 12, 0.00, 50.30
38.00, 32, 1, 12, 0.00, 50.30
38.00, 33, 1, 12, 0.00, 50.30
38.00, 34, 1, 12, 0.00, 50.30
38.00, 35, 1, 12, 0.00, 50.30
38.00, 36, 1, 12, 0.00, 50.30
38.00, 37, 1, 12, 0.00, 50.30
38.00, 38, 1, 12, 0.00, 50.30
38.00, 39, 1, 12, 0.00, 50.30
38.00, 40, 1, 12, 0.00, 50.30
38.00, 41, 1, 12, 0.00, 50.30
38.00, 42, 1, 12, 0.00, 50.30
38.00, 43, 1, 12, 0.00, 50.30
38.00, 44, 1, 12, 0.00, 50.30
38.00, 45, 1, 12, 0.00, 50.30
38.00, 46, 1, 12, 0.00, 50.30
38.00, 47, 1, 12, 0.00, 50.30
38.00, 48, 1, 12, 0.00, 50.30
38.00, 49, 1, 12, 0.00, 50.30
38.00, 50, 1, 12, 0.00, 50.30
38.00, 51, 1, 12, 0.00, 50.30
38.00, 52, 1, 12, 0.00, 50.30
38.00, 53, 1, 12, 0.00, 50.30
38.00, 54, 1, 12, 0.00, 50.30
38.00, 55, 1, 12, 0.00, 50.30
38.00, 56, 1, 12, 0.00, 50.30
38.00, 57, 1, 12, 0.00, 50.30
38.00, 58, 1, 12, 0.00, 50.30
38.00, 59, 1, 12, 0.00, 50.30
38.00, 60, 1, 12, 0.00, 50.30
38.00, 61, 1, 12, 0.00, 50.30
38.00, 62, 1, 12, 0.00, 50.30
38.00, 63, 1, 12, 0.00, 50.30
38.00, 64, 1, 12, 0.00, 50.30
38.00, 65, 1, 12, 0.00, 50.30
38.00, 66, 1, 12, 0.00, 50.30
38.00, 67, 1, 12, 0.00, 50.30
38.00, 68, 1, 12, 0.00, 50.30
38.00, 69, 1, 12, 0.00, 50.30
38.00, 70, 1, 12, 0.00, 50.30
38.00, 71, 1, 12, 0.00, 50.30
38.00, 72, 1, 12, 0.00, 50.30
38.00, 73, 1, 12, 0.00, 50.30
38.00, 74, 1, 12, 0.00, 50.30
38.00, 75, 1, 12, 0.00, 50.30
38.00, 76, 1, 12, 0.00, 50.30
38.00, 77, 1, 12, 0.00, 50.30
38.00, 78, 1, 12, 0.00, 50.30
38.00, 79, 1, 12, 0.00, 50.30
38.00, 80, 1, 12, 0.00, 50.30
38.00, 81, 1, 12, 0.00, 50.30
38.00, 82, 1, 12, 0.00, 50.30
38.00, 83, 1, 12, 0.00, 50.30
38.00, 84, 1, 12, 0.00, 50.30
38.00, 85, 1, 12, 0.00, 50.30
38.00, 86, 1, 12, 0.00, 50.30
38.00, 87, 1, 12, 0.00, 50.30
38.00, 88, 1, 12, 0.00, 50.30
38.00, 89, 1, 12, 0.00, 50.30
38.00, 90, 1, 12, 0.00, 50.30
38.00, 91, 1, 12, 0.00, 50.30
38.00, 92, 1, 12, 0.00, 50.30
38.00, 93, 1, 12, 0.00, 50.30
38.00, 94, 1, 12, 0.00, 50.30
38.00, 95, 1, 12, 0.00, 50.30
38.00, 96, 1, 12, 0.00, 50.30
38.00, 97, 1, 12, 0.00, 50.30
38.00, 98, 1, 12, 0.00, 50.30
38.00, 99, 1, 12, 0.00, 50.30
38.00, 100, 1, 12, 0.00, 50.30
38.00, 101, 1, 12, 0.00, 50.30
38.00, 102, 1, 12, 0.00, 50.30

38.00, 1, 2, 12, 38.00, 50.30


38.10, 2, 1, 12, 0.00, 50.30
38.10, 3, 1, 12, 0.00, 50.30
38.10, 4, 1, 12, 0.00, 50.30
38.10, 5, 1, 12, 0.00, 50.30
38.10, 6, 1, 12, 0.00, 50.30
38.10, 7, 1, 12, 0.00, 50.30
38.10, 8, 1, 12, 0.00, 50.30
38.10, 9, 1, 12, 0.00, 50.30
38.10, 10, 1, 12, 0.00, 50.30
38.10, 11, 1, 12, 0.00, 50.30
38.10, 12, 1, 12, 0.00, 50.30
38.10, 13, 1, 12, 0.00, 50.30
38.10, 14, 1, 12, 0.00, 50.30
38.10, 15, 1, 12, 0.00, 50.30
38.10, 16, 1, 12, 0.00, 50.30
38.10, 17, 1, 12, 0.00, 50.30
38.10, 18, 1, 12, 0.00, 50.30
38.10, 19, 1, 12, 0.00, 50.30
38.10, 20, 1, 12, 0.00, 50.30
38.10, 21, 1, 12, 0.00, 50.30
38.10, 22, 1, 12, 0.00, 50.30
38.10, 23, 1, 12, 0.00, 50.30
38.10, 24, 1, 12, 0.00, 50.30
38.10, 25, 1, 12, 0.00, 50.30
38.10, 26, 1, 12, 0.00, 50.30
38.10, 27, 1, 12, 0.00, 50.30
38.10, 28, 1, 12, 0.00, 50.30
38.10, 29, 1, 12, 0.00, 50.30
38.10, 30, 1, 12, 0.00, 50.30
38.10, 31, 1, 12, 0.00, 50.30
38.10, 32, 1, 12, 0.00, 50.30
38.10, 33, 1, 12, 0.00, 50.30
38.10, 34, 1, 12, 0.00, 50.30
38.10, 35, 1, 12, 0.00, 50.30
38.10, 36, 1, 12, 0.00, 50.30
38.10, 37, 1, 12, 0.00, 50.30
38.10, 38, 1, 12, 0.00, 50.30
38.10, 39, 1, 12, 0.00, 50.30
38.10, 40, 1, 12, 0.00, 50.30
38.10, 41, 1, 12, 0.00, 50.30
38.10, 42, 1, 12, 0.00, 50.30
38.10, 43, 1, 12, 0.00, 50.30
38.10, 44, 1, 12, 0.00, 50.30
38.10, 45, 1, 12, 0.00, 50.30
38.10, 46, 1, 12, 0.00, 50.30
38.10, 47, 1, 12, 0.00, 50.30
38.10, 48, 1, 12, 0.00, 50.30
38.10, 49, 1, 12, 0.00, 50.30
38.10, 50, 1, 12, 0.00, 50.30
38.10, 51, 1, 12, 0.00, 50.30
38.10, 52, 1, 12, 0.00, 50.30
38.10, 53, 1, 12, 0.00, 50.30
38.10, 54, 1, 12, 0.00, 50.30
38.10, 55, 1, 12, 0.00, 50.30
38.10, 56, 1, 12, 0.00, 50.30
38.10, 57, 1, 12, 0.00, 50.30
38.10, 58, 1, 12, 0.00, 50.30
38.10, 59, 1, 12, 0.00, 50.30
38.10, 60, 1, 12, 0.00, 50.30
38.10, 61, 1, 12, 0.00, 50.30
38.10, 62, 1, 12, 0.00, 50.30
38.10, 63, 1, 12, 0.00, 50.30
38.10, 64, 1, 12, 0.00, 50.30
38.10, 65, 1, 12, 0.00, 50.30
38.10, 66, 1, 12, 0.00, 50.30
38.10, 67, 1, 12, 0.00, 50.30
38.10, 68, 1, 12, 0.00, 50.30
38.10, 69, 1, 12, 0.00, 50.30
38.10, 70, 1, 12, 0.00, 50.30
38.10, 71, 1, 12, 0.00, 50.30
38.10, 72, 1, 12, 0.00, 50.30
38.10, 73, 1, 12, 0.00, 50.30
38.10, 74, 1, 12, 0.00, 50.30
38.10, 75, 1, 12, 0.00, 50.30
38.10, 76, 1, 12, 0.00, 50.30
38.10, 77, 1, 12, 0.00, 50.30
38.10, 78, 1, 12, 0.00, 50.30
38.10, 79, 1, 12, 0.00, 50.30
38.10, 80, 1, 12, 0.00, 50.30
38.10, 81, 1, 12, 0.00, 50.30
38.10, 82, 1, 12, 0.00, 50.30
38.10, 83, 1, 12, 0.00, 50.30
38.10, 84, 1, 12, 0.00, 50.30
38.10, 85, 1, 12, 0.00, 50.30
38.10, 86, 1, 12, 0.00, 50.30
38.10, 87, 1, 12, 0.00, 50.30
38.10, 88, 1, 12, 0.00, 50.30
38.10, 89, 1, 12, 0.00, 50.30
38.10, 90, 1, 12, 0.00, 50.30
38.10, 91, 1, 12, 0.00, 50.30
38.10, 92, 1, 12, 0.00, 50.30
38.10, 93, 1, 12, 0.00, 50.30
38.10, 94, 1, 12, 0.00, 50.30
38.10, 95, 1, 12, 0.00, 50.30
38.10, 96, 1, 12, 0.00, 50.30
38.10, 97, 1, 12, 0.00, 50.30
38.10, 98, 1, 12, 0.00, 50.30
38.10, 99, 1, 12, 0.00, 50.30
38.10, 100, 1, 12, 0.00, 50.30
38.10, 101, 1, 12, 0.00, 50.30
38.10, 102, 1, 12, 0.00, 50.30

38.10, 1, 2, 12, 38.10, 50.30


38.20, 2, 1, 12, 0.00, 50.30
38.20, 3, 1, 12, 0.00, 50.30
38.20, 4, 1, 12, 0.00, 50.30
38.20, 5, 1, 12, 0.00, 50.30
38.20, 6, 1, 12, 0.00, 50.30
38.20, 7, 1, 12, 0.00, 50.30
38.20, 8, 1, 12, 0.00, 50.30
38.20, 9, 1, 12, 0.00, 50.30
38.20, 10, 1, 12, 0.00, 50.30
38.20, 11, 1, 12, 0.00, 50.30
38.20, 12, 1, 12, 0.00, 50.30
38.20, 13, 1, 12, 0.00, 50.30
38.20, 14, 1, 12, 0.00, 50.30
38.20, 15, 1, 12, 0.00, 50.30
38.20, 16, 1, 12, 0.00, 50.30
38.20, 17, 1, 12, 0.00, 50.30
38.20, 18, 1, 12, 0.00, 50.30
38.20, 19, 1, 12, 0.00, 50.30
38.20, 20, 1, 12, 0.00, 50.30
38.20, 21, 1, 12, 0.00, 50.30
38.20, 22, 1, 12, 0.00, 50.30
38.20, 23, 1, 12, 0.00, 50.30
38.20, 24, 1, 12, 0.00, 50.30
38.20, 25, 1, 12, 0.00, 50.30
38.20, 26, 1, 12, 0.00, 50.30
38.20, 27, 1, 12, 0.00, 50.30
38.20, 28, 1, 12, 0.00, 50.30
38.20, 29, 1, 12, 0.00, 50.30
38.20, 30, 1, 12, 0.00, 50.30
38.20, 31, 1, 12, 0.00, 50.30
38.20, 32, 1, 12, 0.00, 50.30
38.20, 33, 1, 12, 0.00, 50.30
38.20, 34, 1, 12, 0.00, 50.30
38.20, 35, 1, 12, 0.00, 50.30
38.20, 36, 1, 12, 0.00, 50.30
38.20, 37, 1, 12, 0.00, 50.30
38.20, 38, 1, 12, 0.00, 50.30
38.20, 39, 1, 12, 0.00, 50.30
38.20, 40, 1, 12, 0.00, 50.30
38.20, 41, 1, 12, 0.00, 50.30
38.20, 42, 1, 12, 0.00, 50.30
38.20, 43, 1, 12, 0.00, 50.30
38.20, 44, 1, 12, 0.00, 50.30
38.20, 45, 1, 12, 0.00, 50.30
38.20, 46, 1, 12, 0.00, 50.30
38.20, 47, 1, 12, 0.00, 50.30
38.20, 48, 1, 12, 0.00, 50.30
38.20, 49, 1, 12, 0.00, 50.30
38.20, 50, 1, 12, 0.00, 50.30
38.20, 51, 1, 12, 0.00, 50.30
38.20, 52, 1, 12, 0.00, 50.30
38.20, 53, 1, 12, 0.00, 50.30
38.20, 54, 1, 12, 0.00, 50.30
38.20, 55, 1, 12, 0.00, 50.30
38.20, 56, 1, 12, 0.00, 50.30
38.20, 57, 1, 12, 0.00, 50.30
38.20, 58, 1, 12, 0.00, 50.30
38.20, 59, 1, 12, 0.00, 50.30
38.20, 60, 1, 12, 0.00, 50.30
38.20, 61, 1, 12, 0.00, 50.30
38.20, 62, 1, 12, 0.00, 50.30
38.20, 63, 1, 12, 0.00, 50.30
38.20, 64, 1, 12, 0.00, 50.30
38.20, 65, 1, 12, 0.00, 50.30
38.20, 66, 1, 12, 0.00, 50.30
38.20, 67, 1, 12, 0.00, 50.30
38.20, 68, 1, 12, 0.00, 50.30
38.20, 69, 1, 12, 0.00, 50.30
38.20, 70, 1, 12, 0.00, 50.30
38.20, 71, 1, 12, 0.00, 50.30
38.20, 72, 1, 12, 0.00, 50.30
38.20, 73, 1, 12, 0.00, 50.30
38.20, 74, 1, 12, 0.00, 50.30
38.20, 75, 1, 12, 0.00, 50.30
38.20, 76, 1, 12, 0.00, 50.30
38.20, 77, 1, 12, 0.00, 50.30
38.20, 78, 1, 12, 0.00, 50.30
38.20, 79, 1, 12, 0.00, 50.30
38.20, 80, 1, 12, 0.00, 50.30
38.20, 81, 1, 12, 0.00, 50.30
38.20, 82, 1, 12, 0.00, 50.30
38.20, 83, 1, 12, 0.00, 50.30
38.20, 84, 1, 12, 0.00, 50.30
38.20, 85, 1, 12, 0.00, 50.30
38.20, 86, 1, 12, 0.00, 50.30
38.20, 87, 1, 12, 0.00, 50.30
38.20, 88, 1, 12, 0.00, 50.30
38.20, 89, 1, 12, 0.00, 50.30
38.20, 90, 1, 12, 0.00, 50.30
38.20, 91, 1, 12, 0.00, 50.30
38.20, 92, 1, 12, 0.00, 50.30
38.20, 93, 1, 12, 0.00, 50.30
38.20, 94, 1, 12, 0.00, 50.30
38.20, 95, 1, 12, 0.00, 50.30
38.20, 96, 1, 12, 0.00, 50.30
38.20, 97, 1, 12, 0.00, 50.30
38.20, 98, 1, 12, 0.00, 50.30
38.20, 99, 1, 12, 0.00, 50.30
38.20, 100, 1, 12, 0.00, 50.30
38.20, 101, 1, 12, 0.00, 50.30
38.20, 102, 1, 12, 0.00, 50.30

38.20, 1, 2, 12, 38.20, 50.30


38.30, 2, 1, 12, 0.00, 50.30
38.30, 3, 1, 12, 0.00, 50.30
38.30, 4, 1, 12, 0.00, 50.30
38.30, 5, 1, 12, 0.00, 50.30
38.30, 6, 1, 12, 0.00, 50.30
38.30, 7, 1, 12, 0.00, 50.30
38.30, 8, 1, 12, 0.00, 50.30
38.30, 9, 1, 12, 0.00, 50.30
38.30, 10, 1, 12, 0.00, 50.30
38.30, 11, 1, 12, 0.00, 50.30
38.30, 12, 1, 12, 0.00, 50.30
38.30, 13, 1, 12, 0.00, 50.30
38.30, 14, 1, 12, 0.00, 50.30
38.30, 15, 1, 12, 0.00, 50.30
38.30, 16, 1, 12, 0.00, 50.30
38.30, 17, 1, 12, 0.00, 50.30
38.30, 18, 1, 12, 0.00, 50.30
38.30, 19, 1, 12, 0.00, 50.30
38.30, 20, 1, 12, 0.00, 50.30
38.30, 21, 1, 12, 0.00, 50.30
38.30, 22, 1, 12, 0.00, 50.30
38.30, 23, 1, 12, 0.00, 50.30
38.30, 24, 1, 12, 0.00, 50.30
38.30, 25, 1, 12, 0.00, 50.30
38.30, 26, 1, 12, 0.00, 50.30
38.30, 27, 1, 12, 0.00, 50.30
38.30, 28, 1, 12, 0.00, 50.30
38.30, 29, 1, 12, 0.00, 50.30
38.30, 30, 1, 12, 0.00, 50.30
38.30, 31, 1, 12, 0.00, 50.30
38.30, 32, 1, 12, 0.00, 50.30
38.30, 33, 1, 12, 0.00, 50.30
38.30, 34, 1, 12, 0.00, 50.30
38.30, 35, 1, 12, 0.00, 50.30
38.30, 36, 1, 12, 0.00, 50.30
38.30, 37, 1, 12, 0.00, 50.30
38.30, 38, 1, 12, 0.00, 50.30
38.30, 39, 1, 12, 0.00, 50.30
38.30, 40, 1, 12, 0.00, 50.30
38.30, 41, 1, 12, 0.00, 50.30
38.30, 42, 1, 12, 0.00, 50.30
38.30, 43, 1, 12, 0.00, 50.30
38.30, 44, 1, 12, 0.00, 50.30
38.30, 45, 1, 12, 0.00, 50.30
38.30, 46, 1, 12, 0.00, 50.30
38.30, 47, 1, 12, 0.00, 50.30
38.30, 48, 1, 12, 0.00, 50.30
38.30, 49, 1, 12, 0.00, 50.30
38.30, 50, 1, 12, 0.00, 50.30
38.30, 51, 1, 12, 0.00, 50.30
38.30, 52, 1, 12, 0.00, 50.30
38.30, 53, 1, 12, 0.00, 50.30
38.30, 54, 1, 12, 0.00, 50.30
38.30, 55, 1, 12, 0.00, 50.30
38.30, 56, 1, 12, 0.00, 50.30
38.30, 57, 1, 12, 0.00, 50.30
38.30, 58, 1, 12, 0.00, 50.30
38.30, 59, 1, 12, 0.00, 50.30
38.30, 60, 1, 12, 0.00, 50.30
38.30, 61, 1, 12, 0.00, 50.30
38.30, 62, 1, 12, 0.00, 50.30
38.30, 63, 1, 12, 0.00, 50.30
38.30, 64, 1, 12, 0.00, 50.30
38.30, 65, 1, 12, 0.00, 50.30
38.30, 66, 1, 12, 0.00, 50.30
38.30, 67, 1, 12, 0.00, 50.30
38.30, 68, 1, 12, 0.00, 50.30
38.30, 69, 1, 12, 0.00, 50.30
38.30, 70, 1, 12, 0.00, 50.30
38.30, 71, 1, 12, 0.00, 50.30
38.30, 72, 1, 12, 0.00, 50.30
38.30, 73, 1, 12, 0.00, 50.30
38.30, 74, 1, 12, 0.00, 50.30
38.30, 75, 1, 12, 0.00, 50.30
38.30, 76, 1, 12, 0.00, 50.30
38.30, 77, 1, 12, 0.00, 50.30
38.30, 78, 1, 12, 0.00, 50.30
